country,match
HR,1
UK,1
NI,1
GB,1
SE,1
FI,1
SK,1
SI,1
RO,1
PT,1
PL,1
AT,1
NL,1
MT,1
HU,1
LU,1
LT,1
LV,1
CY,1
IT,1
FR,1
ES,1
EL,1
IE,1
EE,1
DE,1
DK,1
CZ,1
BG,1
BE,1
WBE,1
GBE,1
FBE,1
